datetime,video_type,video_id,clip_start,clip_end,status,title,artist,performer,comment
2020-09-07T23:00+09:00,YOUTUBE,BWCtPomG2CA,2859.20,3112.60,0,シュガーソングとビターステップ,UNISON SQUARE GARDEN,"星街すいせい,天音かなた,宝鐘マリン,",
2020-09-07T23:00+09:00,YOUTUBE,BWCtPomG2CA,3131.00,3411.00,0,創聖のアクエリオン,AKINO,"星街すいせい,天音かなた,宝鐘マリン,湊あくあ",
2020-09-13T17:00+09:00,YOUTUBE,nQB5gnTAuho,,,0,ココロの地図,BOYSTYLE,"星街すいせい,田野アサミ",
2020-09-20T17:00+09:00,YOUTUBE,RaQf9P6zaz0,,,0,カゲロウ,ONE OK ROCK,"星街すいせい,田野アサミ",
2020-09-27T17:00+09:00,YOUTUBE,_gU1PhocrEA,,,0,comet,星街すいせい,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,145.33,327.48,0,Make you happy,NiziU,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,339.07,579.00,0,Mela!,緑黄色社会,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,588.00,809.70,0,UNION,OxT,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,951.34,1206.66,0,たぶん,YOASOBI,星街すいせい,"50万人おめでとう"
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,1243.00,1504.10,0,飛行艇,King Gnu,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,1508.80,1767.60,0,本能,椎名林檎,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,1909.00,2150.00,0,言って。,ヨルシカ,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,2159.00,2483,0,The Everlasting Guilty Crown,EGOIST,星街すいせい,
2020-09-27T21:00+09:00,YOUTUBE,RPdUErEiRbk,2817,3151,0,My Dearest,supercell,星街すいせい,
2020-10-04T17:00+09:00,YOUTUBE,r3eTjngSsbQ,414.19,687.00,0,NEXT COLOR PLANET,星街すいせい,星街すいせい,"-7WUGsgNpSI"
2020-10-04T17:00+09:00,YOUTUBE,QnQwu5apq24,17.94,281.86,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,"iQYO0vVo-mk"
2020-10-04T17:00+09:00,YOUTUBE,VKyEVCPEV6c,,,0,NOW ON SPACE,星街すいせい,星街すいせい,
2020-10-04T21:30+09:00,,,,,,,,,バーチャルTIF
2020-10-11T17:00+09:00,YOUTUBE,YqLw-6XDGCM,,,0,Departures 〜あなたにおくるアイの歌〜,EGOIST,"星街すいせい,高槻かなこ",
2020-10-18T17:00+09:00,YOUTUBE,zhYR65Dfm-U,,,0,ラムのラブソング,松谷祐子,"星街すいせい,高槻かなこ",
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,129.00,444.00,0,A DECLARATION OF ×××,RAISE A SUILEN,星街すいせい,
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,451.00,708.80,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,897.00,1157.80,0,"月陽-ツキアカリ-",みきとP,"星街すいせい,天音かなた",
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,1204.50,1460.00,0,PLATONIC GIRL,みきとP,"星街すいせい,常闇トワ",
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,1498,1735.50,0,"TRIal HEART ～恋の違反チケット～",南みれぃ,"星街すいせい,天音かなた,常闇トワ",
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,1870,2107,0,紅蓮華,LiSA,星街すいせい,
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,2254,2529,0,Believe again,Saint Snow,"星街すいせい,夏色まつり",
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,2690,2988,0,餞の鳥,D/Zeal,"星街すいせい,ときのそら",
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,3017,3290,0,いのち,AZKi,"星街すいせい,AZKi",
2020-10-19T21:00+09:00,YOUTUBE,JNmmnB4bP0M,3640,3994,0,ダイアモンドクレバス,シェリル・ノーム,星街すいせい,
2020-10-25T17:00+09:00,YOUTUBE,wouxLxTe608,,,0,イエスタデイ,Official髭男dism,"星街すいせい,高槻かなこ",
2020-10-31T20:00+09:00,YOUTUBE,vhmFj1owmuk,,,0,今宵月の館にて,Valkyrie,"戌亥とこ,星街すいせい",
2020-11-01T17:00+09:00,YOUTUBE,gRT9xb0fN-s,,,0,ライオン,"May'n,中島愛","星街すいせい,湊あくあ",
2020-11-01T17:00+09:00,YOUTUBE,YNwsS69DTCo,,,0,宿命,Official髭男dism,"星街すいせい,湊あくあ",
2020-11-01T20:15+09:00,YOUTUBE,yk51RdzaMUE,,,0,月陽-ツキアカリ-,みきとP,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,137.00,370.70,0,月陽-ツキアカリ-,みきとP,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,509.50,776.20,0,NEXT COLOR PLANET,星街すいせい,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,876.00,1105.80,0,アリスインニューヨーク,ひとしずくP,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,1227,1472.66,0,しんでしまうとはなさけない,Wonderful Opportunity,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,1537.25,1759.66,0,津軽海峡・冬景色,石川さゆり,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,1838,2408.05,0,スイートマジック,Junky,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,2147.62,2367.67,0,乙女解剖,DECO*27,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,2447,2646.38,0,ようこそジャパリパーク,どうぶつビスケッツ,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,2718.30,2945,0,ロキ,みきとP,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,2991,3255.89,0,夜に駆ける,YOASOBI,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,3327.30,3604,0,白日,King Gnu,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,3768.50,4070.10,0,Ahoy!!我ら宝鐘海賊団,宝鐘マリン,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,4206,4384.65,0,エイリアンエイリアン,ナユタン星人,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,4439.68,4674,0,紅蓮華,LiSA,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,4743,5048,0,ライオン,"May'n,中島愛","星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,5130,5408.30,0,トライアングラー,坂本真綾,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,5473,5709.80,0,unravel,TK from 凛として時雨,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,5792,6032.33,0,LOSER,米津玄師,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,6094,6356.48,0,感電,米津玄師,"星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,6432.50,6626.60,0,目抜き通り,"椎名林檎,トータス松本","星街すいせい,天音かなた",
2020-11-01T22:00+09:00,YOUTUBE,Y-vdjbxp3IM,6661,7013,0,ダイアモンドクレバス,シェリル・ノーム,"星街すいせい,天音かなた",
2020-11-04T23:00+09:00,YOUTUBE,CN-tuLGf5K0,139.00,361.00,0,Ham,ずっと真夜中でいいのに。,星街すいせい,
2020-11-04T23:00+09:00,YOUTUBE,CN-tuLGf5K0,476.60,693,0,春ひさぎ,ヨルシカ,星街すいせい,
2020-11-04T23:00+09:00,YOUTUBE,CN-tuLGf5K0,713,993,0,白日,King Gnu,星街すいせい,
2020-11-04T23:00+09:00,YOUTUBE,CN-tuLGf5K0,1093,1414,0,"rain stops, good-bye",におP,星街すいせい,
2020-11-04T23:00+09:00,YOUTUBE,CN-tuLGf5K0,1430,1583,0,深昏睡,春野,星街すいせい,
2020-11-04T23:00+09:00,YOUTUBE,CN-tuLGf5K0,1634,1928,0,good night,Every Little Thing,星街すいせい,
2020-11-08T17:00+09:00,YOUTUBE,1huawCKDgoE,,,0,コネクト,ClariS,"星街すいせい,湊あくあ",
2020-11-08T17:00+09:00,YOUTUBE,k4qHqllUyKc,,,0,Anemone heart,"南ことり,園田海未","星街すいせい,湊あくあ",
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,158,378,0,タマシイレボリューション,Superfly,星街すいせい,
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,507,758,0,思想犯,ヨルシカ,星街すいせい,
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,767,1088,0,The Everlasting Guilty Crown,EGOIST,星街すいせい,
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,1172,1464,0,unlasting,LiSA,星街すいせい,
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,1471.50,1742,0,炎,LiSA,星街すいせい,
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,1885,2152,0,ANIMA,ReoNa,星街すいせい,新衣装披露
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,2969,3216,0,狂乱 Hey Kids!!,THE ORAL CIGARETTES,星街すいせい,
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,3235,3446.70,0,インフェルノ,Mrs. GREEN APPLE,星街すいせい,
2020-11-12T22:00+09:00,YOUTUBE,h9DYLHv4rKs,3553,3774,0,丸の内サディスティック,椎名林檎,星街すいせい,
2020-11-15T17:00+09:00,YOUTUBE,6p45nMQrPq8,,,0,カワキヲアメク,美波,"星街すいせい,鈴鳴すばる,水科葵",
2020-11-15T17:00+09:00,YOUTUBE,xf8zIVnTqJ0,,,0,タマシイレボリューション,Superfly,"星街すいせい,鈴鳴すばる,水科葵",
2020-11-15T17:00+09:00,YOUTUBE,wjwHMcJsufw,,,0,完全感覚Dreamer,ONE OK ROCK,"星街すいせい,鈴鳴すばる,水科葵",
2020-11-22T17:00+09:00,YOUTUBE,vda2ZVzpzFw,,,0,Make you happy,NiziU,"星街すいせい,鈴鳴すばる,水科葵",
2020-11-22T17:00+09:00,YOUTUBE,xf8zIVnTqJ0,,,0,タマシイレボリューション,Superfly,"星街すいせい,鈴鳴すばる,水科葵",
2020-11-22T19:00+09:00,,,,,,,,,日清食品 POWER STATION [REBOOT]
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,125,403,0,罪と罰,椎名林檎,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,1792.50,2015,0,神様、仏様,椎名林檎,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,2498,2768,0,炎,LiSA,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,2998,3261.80,0,感電,米津玄師,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,3352.66,3487,0,KING,Kanaria,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,3618,3893,0,いけないボーダーライン,ワルキューレ,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,3938.55,4056,0,ワルキューレがとまらない,ワルキューレ,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,4131.50,4353.50,0,獣ゆく細道,"椎名林檎,宮本浩次",星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,4445,4599,0,火炎(FIRE),女王蜂,星街すいせい,
2020-11-23T20:00+09:00,YOUTUBE,r7EkHcKM_vE,4765,4987,0,Ham,ずっと真夜中でいいのに。,星街すいせい,
2020-11-26T05:00+09:00,YOUTUBE,ErYf0CK2DkU,127,383,0,夜もすがら君想ふ,西沢さんP,星街すいせい,
2020-11-26T05:00+09:00,YOUTUBE,ErYf0CK2DkU,420,657,0,からくりピエロ,40㍍P,星街すいせい,
2020-11-26T05:00+09:00,YOUTUBE,ErYf0CK2DkU,839,1181,0,Just Be Friends,Dixie Flatline,星街すいせい,
2020-11-26T05:00+09:00,YOUTUBE,ErYf0CK2DkU,1200,1470,0,夕立のリボン,みきとP,星街すいせい,
2020-11-26T05:00+09:00,YOUTUBE,ErYf0CK2DkU,1487,1730,0,小夜子,みきとP,星街すいせい,
2020-11-26T05:00+09:00,YOUTUBE,ErYf0CK2DkU,1926,2182,0,少女レイ,みきとP,星街すいせい,
2020-11-26T05:00+09:00,YOUTUBE,ErYf0CK2DkU,2200,2518,0,まとい,みきとP,星街すいせい,
2020-11-29T17:00+09:00,YOUTUBE,4oPECi9INEE,,,0,双翼の独奏歌,"神崎蘭子,二宮飛鳥","星街すいせい,カルロ・ピノ",
2020-11-29T17:00+09:00,YOUTUBE,UD63wqQIbLk,,,0,いのちの名前,木村弓,"星街すいせい,カルロ・ピノ",
2020-12-06T17:00+09:00,YOUTUBE,Arl23UNIt6s,,,0,ヒッチコック,ヨルシカ,"星街すいせい,カルロ・ピノ",
2020-12-06T17:00+09:00,YOUTUBE,8dMxKOJZMYM,,,0,炎,LiSA,"星街すいせい,カルロ・ピノ",
2020-12-10T19:00+09:00,,,,,,,,,戌亥とこ1stソロライブ ​who i am
2020-12-13T17:00+09:00,YOUTUBE,sXpQFxY5-gE,,,0,シャルル,バルーン,"星街すいせい,成海瑠奈",
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,393,592.53,0,Arrietty's Song,Cecile Corbel,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,611,879,0,馬と鹿,米津玄師,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,966,1262,0,イエスタデイ,Official髭男dism,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,1514,1780,0,ANIMA,ReoNa,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,1854,2116,0,ないものねだり,KANA-BOON,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,2188,2429,0,気まぐれロマンティック,いきものがかり,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,2601,2802,0,Karma by Bump,Chicken,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,2855,3104,0,群青,YOASOBI,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,3211.60,3482,0,Sincerely,TRUE,星街すいせい,
2020-12-16T23:00+09:00,YOUTUBE,2HQ83TZBq_o,3670.14,3879,0,まもりたい ～White Wishes～,BoA,星街すいせい,
2020-12-20T17:00+09:00,YOUTUBE,cXqgCbPPC2M,,,0,シュガーソングとビターステップ,UNISON SQUARE GARDEN,"星街すいせい,成海瑠奈",
2020-12-22T19:00+09:00,,,,,,,,,Hololive 2nd Fes Stage 2
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,166,502,0,クリスマスソング,back number,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,510,788,0,I LOVE...,Official髭男dism,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,795.5,1093,0,イエスタデイ,Official髭男dism,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,1234.80,1434,0,ノーダウト,Official髭男dism,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,1447,1687,0,LOSER,米津玄師,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,1890.70,1901,0,かつて天才だった俺たちへ,Creepy Nuts,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,1908,2171,0,感電,米津玄師,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,2360,2628,0,馬と鹿,米津玄師,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,2708,2949,0,盗作,ヨルシカ,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,2959,3201,0,だから僕は音楽を辞めた,ヨルシカ,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,3214,3464,0,群青,YOASOBI,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,3642,3941,0,新宝島,サカナクション,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,3986,4268,0,Rain,秦基博,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,4309,4583,0,桜流し,宇多田ヒカル,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,4593,4898,0,Beautiful World,宇多田ヒカル,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,4963,5275,0,Can You Keep A Secret?,宇多田ヒカル,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,5301,5576,0,Movin'on without you,宇多田ヒカル,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,5626.50,5898,0,Kiss & Cry,宇多田ヒカル,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,6013,6291,0,罪と罰,椎名林檎,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,6307,6565,0,本能,椎名林檎,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,6586,6842,0,長く短い祭,椎名林檎,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,6858.74,7079,0,丸の内サディスティック,椎名林檎,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,7488.80,7826,0,射手座☆午後九時Don't be late,シェリル・ノーム,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,7837,8147,0,ノーザンクロス,シェリル・ノーム,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,8198,8460,0,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,8467,8717,0,シュガーソングとビターステップ,UNISON SQUARE GARDEN,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,8811,9163,0,冒険彗星,榎本くるみ,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,9210,9503,0,unlasting,LiSA,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,9511,9781,0,炎,LiSA,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,9796,10072,0,Sincerely,TRUE,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,10136,10359,0,UNION,OxT,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,10370,10625,0,"NO, Thank You!",放課後ティータイム,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,10639,10898,0,Don't say ″lazy″,桜高軽音部,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,11026,11300,0,月のワルツ,諫山実生,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,11365,11556,0,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,11561,11823,0,ALONES,Aqua Timez,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,11838,12106,0,HANABI,いきものがかり,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,12112,12300,0,Rolling Star,YUI,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,12312,12558,0,chAngE,Miwa,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,12566,12842,0,HARUKAZE,SCANDAL,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,12856,13138,0,光のロック,サンボマスター,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,13158,13482,0,青春の瞬き,椎名林檎,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,13489,13742,0,Departures 〜あなたにおくるアイの歌〜,EGOIST,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,13808,14088,0,夢であるように,DEEN,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,14102,14397,0,good night,Every Little Thing,星街すいせい,
2020-12-24T23:00+09:00,YOUTUBE,KePoUIpZtGI,14522,14774,0,"天球、彗星は夜を跨いで",星街すいせい,星街すいせい,
2020-12-25T20:00+09:00,YOUTUBE,m-demdSHuYI,,,0,Holy Angel's Carol,fine,"星街すいせい,戌亥とこ",
2020-12-25T22:00+09:00,YOUTUBE,_6cdbA4PZYw,85,360,0,月のワルツ,諫山実生,星街すいせい,
2020-12-25T22:00+09:00,YOUTUBE,_6cdbA4PZYw,406,661,0,"NO, Thank You!",放課後ティータイム,星街すいせい,
2020-12-25T22:00+09:00,YOUTUBE,_6cdbA4PZYw,681,957,0,Sincerely,TRUE,星街すいせい,
2020-12-25T22:00+09:00,YOUTUBE,_6cdbA4PZYw,998,1334,0,クリスマスソング,back number,星街すいせい,
2020-12-25T22:00+09:00,YOUTUBE,_6cdbA4PZYw,1360,1657,0,Angelic Angel,μ's,星街すいせい,
2020-12-27T20:00+09:00,YOUTUBE,15EHpViofF8,,,0,Starry Heavens,day after tomorrow,"星街すいせい,成海瑠奈",
2021-01-02T21:00+09:00,YOUTUBE,8lkam88qeZw,1972,2236,0,感電,米津玄師,"星街すいせい,天音かなた",
2021-01-02T21:00+09:00,YOUTUBE,8lkam88qeZw,2251,2511.50,0,破滅の純情,ワルキューレ,"星街すいせい,天音かなた,宝鐘マリン,潤羽るしあ",
2021-01-02T21:00+09:00,YOUTUBE,8lkam88qeZw,2522,2811,0,キラメキライダー☆,hololive IDOL PROJECT,"星街すいせい,天音かなた,宝鐘マリン,潤羽るしあ",
2021-01-03T20:00+09:00,YOUTUBE,qWM5SEOnOf0,,,0,盗作,ヨルシカ,"星街すいせい,Anna",
2021-01-09T23:00+09:00,YOUTUBE,4Irma4ZOHUQ,210,460.57,0,女々しくて,ゴールデンボンバー,星街すいせい,
2021-01-09T23:00+09:00,YOUTUBE,4Irma4ZOHUQ,557,809.33,0,PLATONIC GIRL,みきとP,星街すいせい,
2021-01-09T23:00+09:00,YOUTUBE,4Irma4ZOHUQ,833,1133,0,コワレヤスキ,Guilty Kiss,星街すいせい,
2021-01-09T23:00+09:00,YOUTUBE,4Irma4ZOHUQ,1164,1446,0,New Romantic Sailors,Guilty Kiss,星街すいせい,
2021-01-09T23:00+09:00,YOUTUBE,4Irma4ZOHUQ,1585,1798,0,彗星ハネムーン,ナユタン星人,星街すいせい,
2021-01-09T23:45+09:00,YOUTUBE,aZrQCuaQKpU,62,415,0,ダイアモンドクレバス,シェリル・ノーム,星街すいせい,
2021-01-09T23:45+09:00,YOUTUBE,aZrQCuaQKpU,481,724,0,盗作,ヨルシカ,星街すいせい,
2021-01-09T23:45+09:00,YOUTUBE,aZrQCuaQKpU,772,1024.60,0,Get Over Dress-code,DressingPafé,星街すいせい,
2021-01-09T23:45+09:00,YOUTUBE,aZrQCuaQKpU,1080,1331,0,BLUE CLAPPER,ホロライブの五期生,星街すいせい,
2021-01-10T20:00+09:00,YOUTUBE,7Ge9aJ0bM4M,,,0,Sincerely,TRUE,"星街すいせい,Anna",
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,133,437,0,恋になりたいAQUARIUM,Aqours,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,506,734,0,全力☆SUMMER!,angela,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,774,1003.50,0,君じゃなきゃダメみたい,オーイシマサヨシ,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,1047,1314,0,メリッサ,ポルノグラフィティ,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,1374,1622,0,again,YUI,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,1700,1926,0,Laugh Maker,BUMP OF CHICKEN,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,2020,2288,0,馬と鹿,米津玄師,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,2311,2549,0,海の幽霊,米津玄師,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,2638,2876,0,砂の惑星,ハチP,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,2973,3234,0,夜に駆ける,YOASOBI,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,3236,3496,0,秒針を噛む,ずっと真夜中でいいのに。,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,3502,3748,0,群青,YOASOBI,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,3879,4198,0,Pretender,Official髭男dism,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,4216,4494,0,変わらないもの,奥華子,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,4572,4795,0,行くぜっ!怪盗少女,ももいろクローバー,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,4820,5060,0,イジワルしないで 抱きしめてよ,Juice=Juice,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,5136,5368,0,愛を伝えたいだとか,あいみょん,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,5409,5631,0,タマシイレボリューション,Superfly,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,5698,5880,0,asphyxia,Cö shu Nie,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,5910,6153,0,unravel,TK from 凛として時雨,星街すいせい,
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,6220,6542,0,The Everlasting Guilty Crown,EGOIST,星街すいせい,70万人
2021-01-16T21:45+09:00,YOUTUBE,WLyEZicwOtA,6636,6876,0,気まぐれロマンティック,いきものがかり,星街すいせい,
